Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-10,55035,"Eau Claire, WI",2019,Number of jobs,0,76683,
CAEMP25N-10,55035,"Eau Claire, WI",2020,Number of jobs,0,73491,
CAEMP25N-10,55035,"Eau Claire, WI",2021,Number of jobs,0,75961,
CAEMP25N-10,55035,"Eau Claire, WI",2022,Number of jobs,0,78899,
CAEMP25N-10,55037,"Florence, WI",2018,Number of jobs,0,1704,
CAEMP25N-10,55037,"Florence, WI",2019,Number of jobs,0,1676,
CAEMP25N-10,55037,"Florence, WI",2020,Number of jobs,0,1624,
CAEMP25N-10,55037,"Florence, WI",2021,Number of jobs,0,1633,
CAEMP25N-10,55037,"Florence, WI",2022,Number of jobs,0,1661,
CAEMP25N-10,55039,"Fond du Lac, WI",2018,Number of jobs,0,61266,
CAEMP25N-10,55039,"Fond du Lac, WI",2019,Number of jobs,0,61566,
CAEMP25N-10,55039,"Fond du Lac, WI",2020,Number of jobs,0,58485,
CAEMP25N-10,55039,"Fond du Lac, WI",2021,Number of jobs,0,59910,
CAEMP25N-10,55039,"Fond du Lac, WI",2022,Number of jobs,0,61561,
CAEMP25N-10,55041,"Forest, WI",2018,Number of jobs,0,4609,
CAEMP25N-10,55041,"Forest, WI",2019,Number of jobs,0,4695,
CAEMP25N-10,55041,"Forest, WI",2020,Number of jobs,0,4268,
CAEMP25N-10,55041,"Forest, WI",2021,Number of jobs,0,4455,
CAEMP25N-10,55041,"Forest, WI",2022,Number of jobs,0,4631,
CAEMP25N-10,55043,"Grant, WI",2018,Number of jobs,0,29156,
CAEMP25N-10,55043,"Grant, WI",2019,Number of jobs,0,29045,
CAEMP25N-10,55043,"Grant, WI",2020,Number of jobs,0,28607,
CAEMP25N-10,55043,"Grant, WI",2021,Number of jobs,0,29102,
CAEMP25N-10,55043,"Grant, WI",2022,Number of jobs,0,29871,
CAEMP25N-10,55045,"Green, WI",2018,Number of jobs,0,23169,
CAEMP25N-10,55045,"Green, WI",2019,Number of jobs,0,22768,
CAEMP25N-10,55045,"Green, WI",2020,Number of jobs,0,21763,
CAEMP25N-10,55045,"Green, WI",2021,Number of jobs,0,22187,
CAEMP25N-10,55045,"Green, WI",2022,Number of jobs,0,22978,
CAEMP25N-10,55047,"Green Lake, WI",2018,Number of jobs,0,9544,
CAEMP25N-10,55047,"Green Lake, WI",2019,Number of jobs,0,9232,
CAEMP25N-10,55047,"Green Lake, WI",2020,Number of jobs,0,8905,
CAEMP25N-10,55047,"Green Lake, WI",2021,Number of jobs,0,9067,
CAEMP25N-10,55047,"Green Lake, WI",2022,Number of jobs,0,9382,
CAEMP25N-10,55049,"Iowa, WI",2018,Number of jobs,0,15745,
CAEMP25N-10,55049,"Iowa, WI",2019,Number of jobs,0,15703,
CAEMP25N-10,55049,"Iowa, WI",2020,Number of jobs,0,14853,
CAEMP25N-10,55049,"Iowa, WI",2021,Number of jobs,0,15702,
CAEMP25N-10,55049,"Iowa, WI",2022,Number of jobs,0,17081,
CAEMP25N-10,55051,"Iron, WI",2018,Number of jobs,0,2574,
CAEMP25N-10,55051,"Iron, WI",2019,Number of jobs,0,2559,
CAEMP25N-10,55051,"Iron, WI",2020,Number of jobs,0,2479,
CAEMP25N-10,55051,"Iron, WI",2021,Number of jobs,0,2621,
CAEMP25N-10,55051,"Iron, WI",2022,Number of jobs,0,2681,
CAEMP25N-10,55053,"Jackson, WI",2018,Number of jobs,0,11959,
CAEMP25N-10,55053,"Jackson, WI",2019,Number of jobs,0,11649,
CAEMP25N-10,55053,"Jackson, WI",2020,Number of jobs,0,10656,
CAEMP25N-10,55053,"Jackson, WI",2021,Number of jobs,0,10648,
CAEMP25N-10,55053,"Jackson, WI",2022,Number of jobs,0,10974,
CAEMP25N-10,55055,"Jefferson, WI",2018,Number of jobs,0,45112,
CAEMP25N-10,55055,"Jefferson, WI",2019,Number of jobs,0,44904,
CAEMP25N-10,55055,"Jefferson, WI",2020,Number of jobs,0,43689,
CAEMP25N-10,55055,"Jefferson, WI",2021,Number of jobs,0,45559,
CAEMP25N-10,55055,"Jefferson, WI",2022,Number of jobs,0,47158,
CAEMP25N-10,55057,"Juneau, WI",2018,Number of jobs,0,12541,
CAEMP25N-10,55057,"Juneau, WI",2019,Number of jobs,0,12625,
CAEMP25N-10,55057,"Juneau, WI",2020,Number of jobs,0,12035,
CAEMP25N-10,55057,"Juneau, WI",2021,Number of jobs,0,12393,
CAEMP25N-10,55057,"Juneau, WI",2022,Number of jobs,0,12770,
CAEMP25N-10,55059,"Kenosha, WI",2018,Number of jobs,0,86181,
CAEMP25N-10,55059,"Kenosha, WI",2019,Number of jobs,0,86968,
CAEMP25N-10,55059,"Kenosha, WI",2020,Number of jobs,0,86493,
CAEMP25N-10,55059,"Kenosha, WI",2021,Number of jobs,0,91300,
CAEMP25N-10,55059,"Kenosha, WI",2022,Number of jobs,0,94829,
CAEMP25N-10,55061,"Kewaunee, WI",2018,Number of jobs,0,10054,
CAEMP25N-10,55061,"Kewaunee, WI",2019,Number of jobs,0,9817,
CAEMP25N-10,55061,"Kewaunee, WI",2020,Number of jobs,0,9474,
CAEMP25N-10,55061,"Kewaunee, WI",2021,Number of jobs,0,9799,
CAEMP25N-10,55061,"Kewaunee, WI",2022,Number of jobs,0,10025,
CAEMP25N-10,55063,"La Crosse, WI",2018,Number of jobs,0,89193,
CAEMP25N-10,55063,"La Crosse, WI",2019,Number of jobs,0,88634,
CAEMP25N-10,55063,"La Crosse, WI",2020,Number of jobs,0,84908,
CAEMP25N-10,55063,"La Crosse, WI",2021,Number of jobs,0,87788,
CAEMP25N-10,55063,"La Crosse, WI",2022,Number of jobs,0,90793,
CAEMP25N-10,55065,"Lafayette, WI",2018,Number of jobs,0,8163,
CAEMP25N-10,55065,"Lafayette, WI",2019,Number of jobs,0,8082,
CAEMP25N-10,55065,"Lafayette, WI",2020,Number of jobs,0,8020,
CAEMP25N-10,55065,"Lafayette, WI",2021,Number of jobs,0,8378,
CAEMP25N-10,55065,"Lafayette, WI",2022,Number of jobs,0,8733,
CAEMP25N-10,55067,"Langlade, WI",2018,Number of jobs,0,10557,
CAEMP25N-10,55067,"Langlade, WI",2019,Number of jobs,0,10397,
CAEMP25N-10,55067,"Langlade, WI",2020,Number of jobs,0,10184,
CAEMP25N-10,55067,"Langlade, WI",2021,Number of jobs,0,10361,
CAEMP25N-10,55067,"Langlade, WI",2022,Number of jobs,0,10609,
CAEMP25N-10,55069,"Lincoln, WI",2018,Number of jobs,0,14984,
CAEMP25N-10,55069,"Lincoln, WI",2019,Number of jobs,0,14796,
CAEMP25N-10,55069,"Lincoln, WI",2020,Number of jobs,0,13976,
CAEMP25N-10,55069,"Lincoln, WI",2021,Number of jobs,0,14172,
CAEMP25N-10,55069,"Lincoln, WI",2022,Number of jobs,0,14622,
CAEMP25N-10,55071,"Manitowoc, WI",2018,Number of jobs,0,43843,
CAEMP25N-10,55071,"Manitowoc, WI",2019,Number of jobs,0,43681,
CAEMP25N-10,55071,"Manitowoc, WI",2020,Number of jobs,0,42143,
CAEMP25N-10,55071,"Manitowoc, WI",2021,Number of jobs,0,43473,
CAEMP25N-10,55071,"Manitowoc, WI",2022,Number of jobs,0,44464,
CAEMP25N-10,55073,"Marathon, WI",2018,Number of jobs,0,92496,
CAEMP25N-10,55073,"Marathon, WI",2019,Number of jobs,0,92503,
CAEMP25N-10,55073,"Marathon, WI",2020,Number of jobs,0,89678,
CAEMP25N-10,55073,"Marathon, WI",2021,Number of jobs,0,91518,
CAEMP25N-10,55073,"Marathon, WI",2022,Number of jobs,0,94252,
CAEMP25N-10,55075,"Marinette, WI",2018,Number of jobs,0,23669,
CAEMP25N-10,55075,"Marinette, WI",2019,Number of jobs,0,23482,
CAEMP25N-10,55075,"Marinette, WI",2020,Number of jobs,0,22789,
CAEMP25N-10,55075,"Marinette, WI",2021,Number of jobs,0,23169,
CAEMP25N-10,55075,"Marinette, WI",2022,Number of jobs,0,23572,
CAEMP25N-10,55077,"Marquette, WI",2018,Number of jobs,0,6299,
CAEMP25N-10,55077,"Marquette, WI",2019,Number of jobs,0,6334,
CAEMP25N-10,55077,"Marquette, WI",2020,Number of jobs,0,6235,
CAEMP25N-10,55077,"Marquette, WI",2021,Number of jobs,0,6431,
CAEMP25N-10,55077,"Marquette, WI",2022,Number of jobs,0,6568,
CAEMP25N-10,55078,"Menominee, WI",2018,Number of jobs,0,2423,
CAEMP25N-10,55078,"Menominee, WI",2019,Number of jobs,0,2380,
CAEMP25N-10,55078,"Menominee, WI",2020,Number of jobs,0,2148,
CAEMP25N-10,55078,"Menominee, WI",2021,Number of jobs,0,2305,
CAEMP25N-10,55078,"Menominee, WI",2022,Number of jobs,0,2336,
CAEMP25N-10,55079,"Milwaukee, WI",2018,Number of jobs,0,613225,
CAEMP25N-10,55079,"Milwaukee, WI",2019,Number of jobs,0,611879,
CAEMP25N-10,55079,"Milwaukee, WI",2020,Number of jobs,0,581345,
CAEMP25N-10,55079,"Milwaukee, WI",2021,Number of jobs,0,596683,
CAEMP25N-10,55079,"Milwaukee, WI",2022,Number of jobs,0,618491,
CAEMP25N-10,55081,"Monroe, WI",2018,Number of jobs,0,28372,
CAEMP25N-10,55081,"Monroe, WI",2019,Number of jobs,0,28499,
CAEMP25N-10,55081,"Monroe, WI",2020,Number of jobs,0,27722,
CAEMP25N-10,55081,"Monroe, WI",2021,Number of jobs,0,28302,
CAEMP25N-10,55081,"Monroe, WI",2022,Number of jobs,0,28795,
CAEMP25N-10,55083,"Oconto, WI",2018,Number of jobs,0,14355,
CAEMP25N-10,55083,"Oconto, WI",2019,Number of jobs,0,14138,
CAEMP25N-10,55083,"Oconto, WI",2020,Number of jobs,0,13767,
CAEMP25N-10,55083,"Oconto, WI",2021,Number of jobs,0,14154,
CAEMP25N-10,55083,"Oconto, WI",2022,Number of jobs,0,14571,
CAEMP25N-10,55085,"Oneida, WI",2018,Number of jobs,0,23090,
CAEMP25N-10,55085,"Oneida, WI",2019,Number of jobs,0,22630,
CAEMP25N-10,55085,"Oneida, WI",2020,Number of jobs,0,22115,
CAEMP25N-10,55085,"Oneida, WI",2021,Number of jobs,0,22663,
CAEMP25N-10,55085,"Oneida, WI",2022,Number of jobs,0,23476,
CAEMP25N-10,55087,"Outagamie, WI",2018,Number of jobs,0,136823,
CAEMP25N-10,55087,"Outagamie, WI",2019,Number of jobs,0,137383,
CAEMP25N-10,55087,"Outagamie, WI",2020,Number of jobs,0,132352,
CAEMP25N-10,55087,"Outagamie, WI",2021,Number of jobs,0,135422,
CAEMP25N-10,55087,"Outagamie, WI",2022,Number of jobs,0,140490,
CAEMP25N-10,55089,"Ozaukee, WI",2018,Number of jobs,0,59805,
CAEMP25N-10,55089,"Ozaukee, WI",2019,Number of jobs,0,59412,
CAEMP25N-10,55089,"Ozaukee, WI",2020,Number of jobs,0,57111,
CAEMP25N-10,55089,"Ozaukee, WI",2021,Number of jobs,0,58178,
CAEMP25N-10,55089,"Ozaukee, WI",2022,Number of jobs,0,59781,
CAEMP25N-10,55091,"Pepin, WI",2018,Number of jobs,0,3927,
CAEMP25N-10,55091,"Pepin, WI",2019,Number of jobs,0,3884,
CAEMP25N-10,55091,"Pepin, WI",2020,Number of jobs,0,3823,
CAEMP25N-10,55091,"Pepin, WI",2021,Number of jobs,0,3954,
CAEMP25N-10,55091,"Pepin, WI",2022,Number of jobs,0,4067,
CAEMP25N-10,55093,"Pierce, WI",2018,Number of jobs,0,18124,
CAEMP25N-10,55093,"Pierce, WI",2019,Number of jobs,0,17808,
CAEMP25N-10,55093,"Pierce, WI",2020,Number of jobs,0,17502,
CAEMP25N-10,55093,"Pierce, WI",2021,Number of jobs,0,18182,
CAEMP25N-10,55093,"Pierce, WI",2022,Number of jobs,0,19004,
CAEMP25N-10,55095,"Polk, WI",2018,Number of jobs,0,23602,
CAEMP25N-10,55095,"Polk, WI",2019,Number of jobs,0,23554,
CAEMP25N-10,55095,"Polk, WI",2020,Number of jobs,0,23164,
CAEMP25N-10,55095,"Polk, WI",2021,Number of jobs,0,23736,
CAEMP25N-10,55095,"Polk, WI",2022,Number of jobs,0,24424,
CAEMP25N-10,55097,"Portage, WI",2018,Number of jobs,0,46495,
CAEMP25N-10,55097,"Portage, WI",2019,Number of jobs,0,46563,
CAEMP25N-10,55097,"Portage, WI",2020,Number of jobs,0,44841,
CAEMP25N-10,55097,"Portage, WI",2021,Number of jobs,0,45886,
CAEMP25N-10,55097,"Portage, WI",2022,Number of jobs,0,47447,
CAEMP25N-10,55099,"Price, WI",2018,Number of jobs,0,8146,
CAEMP25N-10,55099,"Price, WI",2019,Number of jobs,0,7889,
CAEMP25N-10,55099,"Price, WI",2020,Number of jobs,0,7521,
CAEMP25N-10,55099,"Price, WI",2021,Number of jobs,0,7600,
CAEMP25N-10,55099,"Price, WI",2022,Number of jobs,0,7944,
CAEMP25N-10,55101,"Racine, WI",2018,Number of jobs,0,96769,
CAEMP25N-10,55101,"Racine, WI",2019,Number of jobs,0,96317,
CAEMP25N-10,55101,"Racine, WI",2020,Number of jobs,0,92139,
CAEMP25N-10,55101,"Racine, WI",2021,Number of jobs,0,95585,
CAEMP25N-10,55101,"Racine, WI",2022,Number of jobs,0,99496,
CAEMP25N-10,55103,"Richland, WI",2018,Number of jobs,0,9353,
CAEMP25N-10,55103,"Richland, WI",2019,Number of jobs,0,9322,
CAEMP25N-10,55103,"Richland, WI",2020,Number of jobs,0,9117,
CAEMP25N-10,55103,"Richland, WI",2021,Number of jobs,0,9118,
CAEMP25N-10,55103,"Richland, WI",2022,Number of jobs,0,9361,
CAEMP25N-10,55105,"Rock, WI",2018,Number of jobs,0,86325,
CAEMP25N-10,55105,"Rock, WI",2019,Number of jobs,0,86901,
CAEMP25N-10,55105,"Rock, WI",2020,Number of jobs,0,83465,
CAEMP25N-10,55105,"Rock, WI",2021,Number of jobs,0,86025,
CAEMP25N-10,55105,"Rock, WI",2022,Number of jobs,0,89092,
CAEMP25N-10,55107,"Rusk, WI",2018,Number of jobs,0,7549,
CAEMP25N-10,55107,"Rusk, WI",2019,Number of jobs,0,7359,
CAEMP25N-10,55107,"Rusk, WI",2020,Number of jobs,0,7102,
CAEMP25N-10,55107,"Rusk, WI",2021,Number of jobs,0,7141,
CAEMP25N-10,55107,"Rusk, WI",2022,Number of jobs,0,7344,
CAEMP25N-10,55109,"St. Croix, WI",2018,Number of jobs,0,49246,
CAEMP25N-10,55109,"St. Croix, WI",2019,Number of jobs,0,48967,
CAEMP25N-10,55109,"St. Croix, WI",2020,Number of jobs,0,47981,
CAEMP25N-10,55109,"St. Croix, WI",2021,Number of jobs,0,49976,
CAEMP25N-10,55109,"St. Croix, WI",2022,Number of jobs,0,52497,
CAEMP25N-10,55111,"Sauk, WI",2018,Number of jobs,0,48396,
CAEMP25N-10,55111,"Sauk, WI",2019,Number of jobs,0,48803,
CAEMP25N-10,55111,"Sauk, WI",2020,Number of jobs,0,44570,
CAEMP25N-10,55111,"Sauk, WI",2021,Number of jobs,0,45956,
CAEMP25N-10,55111,"Sauk, WI",2022,Number of jobs,0,47618,
CAEMP25N-10,55113,"Sawyer, WI",2018,Number of jobs,0,10335,
CAEMP25N-10,55113,"Sawyer, WI",2019,Number of jobs,0,10173,
CAEMP25N-10,55113,"Sawyer, WI",2020,Number of jobs,0,9794,
CAEMP25N-10,55113,"Sawyer, WI",2021,Number of jobs,0,9970,
CAEMP25N-10,55113,"Sawyer, WI",2022,Number of jobs,0,10325,
CAEMP25N-10,55115,"Shawano, WI",2018,Number of jobs,0,19588,
CAEMP25N-10,55115,"Shawano, WI",2019,Number of jobs,0,19483,
CAEMP25N-10,55115,"Shawano, WI",2020,Number of jobs,0,18696,
CAEMP25N-10,55115,"Shawano, WI",2021,Number of jobs,0,18850,
CAEMP25N-10,55115,"Shawano, WI",2022,Number of jobs,0,19165,
CAEMP25N-10,55117,"Sheboygan, WI",2018,Number of jobs,0,75354,
CAEMP25N-10,55117,"Sheboygan, WI",2019,Number of jobs,0,75338,
CAEMP25N-10,55117,"Sheboygan, WI",2020,Number of jobs,0,72195,
CAEMP25N-10,55117,"Sheboygan, WI",2021,Number of jobs,0,73564,
CAEMP25N-10,55117,"Sheboygan, WI",2022,Number of jobs,0,76280,
CAEMP25N-10,55119,"Taylor, WI",2018,Number of jobs,0,12018,
CAEMP25N-10,55119,"Taylor, WI",2019,Number of jobs,0,11901,
CAEMP25N-10,55119,"Taylor, WI",2020,Number of jobs,0,11846,
CAEMP25N-10,55119,"Taylor, WI",2021,Number of jobs,0,11955,
CAEMP25N-10,55119,"Taylor, WI",2022,Number of jobs,0,11897,
CAEMP25N-10,55121,"Trempealeau, WI",2018,Number of jobs,0,19735,
CAEMP25N-10,55121,"Trempealeau, WI",2019,Number of jobs,0,19346,
CAEMP25N-10,55121,"Trempealeau, WI",2020,Number of jobs,0,18355,
CAEMP25N-10,55121,"Trempealeau, WI",2021,Number of jobs,0,18517,
CAEMP25N-10,55121,"Trempealeau, WI",2022,Number of jobs,0,18600,
CAEMP25N-10,55123,"Vernon, WI",2018,Number of jobs,0,15724,
CAEMP25N-10,55123,"Vernon, WI",2019,Number of jobs,0,15599,
CAEMP25N-10,55123,"Vernon, WI",2020,Number of jobs,0,15051,
CAEMP25N-10,55123,"Vernon, WI",2021,Number of jobs,0,15771,
CAEMP25N-10,55123,"Vernon, WI",2022,Number of jobs,0,16116,
CAEMP25N-10,55125,"Vilas, WI",2018,Number of jobs,0,12847,
CAEMP25N-10,55125,"Vilas, WI",2019,Number of jobs,0,12863,
CAEMP25N-10,55125,"Vilas, WI",2020,Number of jobs,0,12628,
CAEMP25N-10,55125,"Vilas, WI",2021,Number of jobs,0,12915,
CAEMP25N-10,55125,"Vilas, WI",2022,Number of jobs,0,13252,
CAEMP25N-10,55127,"Walworth, WI",2018,Number of jobs,0,59239,
CAEMP25N-10,55127,"Walworth, WI",2019,Number of jobs,0,58976,
CAEMP25N-10,55127,"Walworth, WI",2020,Number of jobs,0,56612,
CAEMP25N-10,55127,"Walworth, WI",2021,Number of jobs,0,58985,
CAEMP25N-10,55127,"Walworth, WI",2022,Number of jobs,0,61245,
CAEMP25N-10,55129,"Washburn, WI",2018,Number of jobs,0,8814,
CAEMP25N-10,55129,"Washburn, WI",2019,Number of jobs,0,8774,
CAEMP25N-10,55129,"Washburn, WI",2020,Number of jobs,0,8582,
CAEMP25N-10,55129,"Washburn, WI",2021,Number of jobs,0,8724,
CAEMP25N-10,55129,"Washburn, WI",2022,Number of jobs,0,8923,
CAEMP25N-10,55131,"Washington, WI",2018,Number of jobs,0,76359,
CAEMP25N-10,55131,"Washington, WI",2019,Number of jobs,0,76418,
CAEMP25N-10,55131,"Washington, WI",2020,Number of jobs,0,74353,
CAEMP25N-10,55131,"Washington, WI",2021,Number of jobs,0,76895,
CAEMP25N-10,55131,"Washington, WI",2022,Number of jobs,0,79878,
CAEMP25N-10,55133,"Waukesha, WI",2018,Number of jobs,0,314585,
CAEMP25N-10,55133,"Waukesha, WI",2019,Number of jobs,0,315630,
CAEMP25N-10,55133,"Waukesha, WI",2020,Number of jobs,0,304934,
CAEMP25N-10,55133,"Waukesha, WI",2021,Number of jobs,0,314798,
CAEMP25N-10,55133,"Waukesha, WI",2022,Number of jobs,0,327884,
CAEMP25N-10,55135,"Waupaca, WI",2018,Number of jobs,0,26716,
CAEMP25N-10,55135,"Waupaca, WI",2019,Number of jobs,0,26375,
CAEMP25N-10,55135,"Waupaca, WI",2020,Number of jobs,0,25606,
CAEMP25N-10,55135,"Waupaca, WI",2021,Number of jobs,0,26387,
CAEMP25N-10,55135,"Waupaca, WI",2022,Number of jobs,0,26715,
CAEMP25N-10,55137,"Waushara, WI",2018,Number of jobs,0,9815,
CAEMP25N-10,55137,"Waushara, WI",2019,Number of jobs,0,9642,
CAEMP25N-10,55137,"Waushara, WI",2020,Number of jobs,0,9326,
CAEMP25N-10,55137,"Waushara, WI",2021,Number of jobs,0,9699,
CAEMP25N-10,55137,"Waushara, WI",2022,Number of jobs,0,9945,
CAEMP25N-10,55139,"Winnebago, WI",2018,Number of jobs,0,116243,
CAEMP25N-10,55139,"Winnebago, WI",2019,Number of jobs,0,115550,
CAEMP25N-10,55139,"Winnebago, WI",2020,Number of jobs,0,112244,
CAEMP25N-10,55139,"Winnebago, WI",2021,Number of jobs,0,114705,
CAEMP25N-10,55139,"Winnebago, WI",2022,Number of jobs,0,119175,
CAEMP25N-10,55141,"Wood, WI",2018,Number of jobs,0,48633,
CAEMP25N-10,55141,"Wood, WI",2019,Number of jobs,0,48594,
CAEMP25N-10,55141,"Wood, WI",2020,Number of jobs,0,46548,
CAEMP25N-10,55141,"Wood, WI",2021,Number of jobs,0,46967,
CAEMP25N-10,55141,"Wood, WI",2022,Number of jobs,0,48163,
CAEMP25N-10,56001,"Albany, WY",2018,Number of jobs,0,24047,
CAEMP25N-10,56001,"Albany, WY",2019,Number of jobs,0,24009,
CAEMP25N-10,56001,"Albany, WY",2020,Number of jobs,0,24389,
CAEMP25N-10,56001,"Albany, WY",2021,Number of jobs,0,24976,
CAEMP25N-10,56001,"Albany, WY",2022,Number of jobs,0,25956,
CAEMP25N-10,56003,"Big Horn, WY",2018,Number of jobs,0,6623,
CAEMP25N-10,56003,"Big Horn, WY",2019,Number of jobs,0,6704,
CAEMP25N-10,56003,"Big Horn, WY",2020,Number of jobs,0,6735,
CAEMP25N-10,56003,"Big Horn, WY",2021,Number of jobs,0,6804,
CAEMP25N-10,56003,"Big Horn, WY",2022,Number of jobs,0,6864,
CAEMP25N-10,56005,"Campbell, WY",2018,Number of jobs,0,33985,
CAEMP25N-10,56005,"Campbell, WY",2019,Number of jobs,0,34150,
CAEMP25N-10,56005,"Campbell, WY",2020,Number of jobs,0,32472,
CAEMP25N-10,56005,"Campbell, WY",2021,Number of jobs,0,32515,
CAEMP25N-10,56005,"Campbell, WY",2022,Number of jobs,0,34026,
CAEMP25N-10,56007,"Carbon, WY",2018,Number of jobs,0,9832,
CAEMP25N-10,56007,"Carbon, WY",2019,Number of jobs,0,9966,
CAEMP25N-10,56007,"Carbon, WY",2020,Number of jobs,0,9863,
CAEMP25N-10,56007,"Carbon, WY",2021,Number of jobs,0,9809,
CAEMP25N-10,56007,"Carbon, WY",2022,Number of jobs,0,9606,
CAEMP25N-10,56009,"Converse, WY",2018,Number of jobs,0,8969,
CAEMP25N-10,56009,"Converse, WY",2019,Number of jobs,0,10485,
CAEMP25N-10,56009,"Converse, WY",2020,Number of jobs,0,9128,
CAEMP25N-10,56009,"Converse, WY",2021,Number of jobs,0,8845,
CAEMP25N-10,56009,"Converse, WY",2022,Number of jobs,0,9229,
CAEMP25N-10,56011,"Crook, WY",2018,Number of jobs,0,4697,
CAEMP25N-10,56011,"Crook, WY",2019,Number of jobs,0,4625,
CAEMP25N-10,56011,"Crook, WY",2020,Number of jobs,0,4657,
CAEMP25N-10,56011,"Crook, WY",2021,Number of jobs,0,4727,
CAEMP25N-10,56011,"Crook, WY",2022,Number of jobs,0,4802,
CAEMP25N-10,56013,"Fremont, WY",2018,Number of jobs,0,23172,
CAEMP25N-10,56013,"Fremont, WY",2019,Number of jobs,0,23097,
CAEMP25N-10,56013,"Fremont, WY",2020,Number of jobs,0,22759,
CAEMP25N-10,56013,"Fremont, WY",2021,Number of jobs,0,23387,
CAEMP25N-10,56013,"Fremont, WY",2022,Number of jobs,0,23995,
CAEMP25N-10,56015,"Goshen, WY",2018,Number of jobs,0,7380,
CAEMP25N-10,56015,"Goshen, WY",2019,Number of jobs,0,7164,
CAEMP25N-10,56015,"Goshen, WY",2020,Number of jobs,0,7066,
CAEMP25N-10,56015,"Goshen, WY",2021,Number of jobs,0,7237,
CAEMP25N-10,56015,"Goshen, WY",2022,Number of jobs,0,7411,
CAEMP25N-10,56017,"Hot Springs, WY",2018,Number of jobs,0,2967,
CAEMP25N-10,56017,"Hot Springs, WY",2019,Number of jobs,0,2877,
CAEMP25N-10,56017,"Hot Springs, WY",2020,Number of jobs,0,2861,
CAEMP25N-10,56017,"Hot Springs, WY",2021,Number of jobs,0,3023,
CAEMP25N-10,56017,"Hot Springs, WY",2022,Number of jobs,0,3129,
CAEMP25N-10,56019,"Johnson, WY",2018,Number of jobs,0,6568,
CAEMP25N-10,56019,"Johnson, WY",2019,Number of jobs,0,6321,
CAEMP25N-10,56019,"Johnson, WY",2020,Number of jobs,0,6240,
CAEMP25N-10,56019,"Johnson, WY",2021,Number of jobs,0,6477,
CAEMP25N-10,56019,"Johnson, WY",2022,Number of jobs,0,6781,
CAEMP25N-10,56021,"Laramie, WY",2018,Number of jobs,0,70824,
CAEMP25N-10,56021,"Laramie, WY",2019,Number of jobs,0,72208,
CAEMP25N-10,56021,"Laramie, WY",2020,Number of jobs,0,73372,
CAEMP25N-10,56021,"Laramie, WY",2021,Number of jobs,0,78578,
CAEMP25N-10,56021,"Laramie, WY",2022,Number of jobs,0,81027,
CAEMP25N-10,56023,"Lincoln, WY",2018,Number of jobs,0,10976,
CAEMP25N-10,56023,"Lincoln, WY",2019,Number of jobs,0,11156,
CAEMP25N-10,56023,"Lincoln, WY",2020,Number of jobs,0,11585,
CAEMP25N-10,56023,"Lincoln, WY",2021,Number of jobs,0,12329,
CAEMP25N-10,56023,"Lincoln, WY",2022,Number of jobs,0,12788,
CAEMP25N-10,56025,"Natrona, WY",2018,Number of jobs,0,54093,
CAEMP25N-10,56025,"Natrona, WY",2019,Number of jobs,0,54308,
CAEMP25N-10,56025,"Natrona, WY",2020,Number of jobs,0,52309,
CAEMP25N-10,56025,"Natrona, WY",2021,Number of jobs,0,54154,
CAEMP25N-10,56025,"Natrona, WY",2022,Number of jobs,0,56808,
CAEMP25N-10,56027,"Niobrara, WY",2018,Number of jobs,0,1758,
CAEMP25N-10,56027,"Niobrara, WY",2019,Number of jobs,0,1693,
CAEMP25N-10,56027,"Niobrara, WY",2020,Number of jobs,0,1722,
CAEMP25N-10,56027,"Niobrara, WY",2021,Number of jobs,0,1643,
CAEMP25N-10,56027,"Niobrara, WY",2022,Number of jobs,0,1676,
CAEMP25N-10,56029,"Park, WY",2018,Number of jobs,0,21536,
CAEMP25N-10,56029,"Park, WY",2019,Number of jobs,0,21537,
CAEMP25N-10,56029,"Park, WY",2020,Number of jobs,0,21092,
CAEMP25N-10,56029,"Park, WY",2021,Number of jobs,0,22065,
CAEMP25N-10,56029,"Park, WY",2022,Number of jobs,0,22708,
CAEMP25N-10,56031,"Platte, WY",2018,Number of jobs,0,5883,
CAEMP25N-10,56031,"Platte, WY",2019,Number of jobs,0,5774,
CAEMP25N-10,56031,"Platte, WY",2020,Number of jobs,0,5569,
CAEMP25N-10,56031,"Platte, WY",2021,Number of jobs,0,5504,
CAEMP25N-10,56031,"Platte, WY",2022,Number of jobs,0,5638,
CAEMP25N-10,56033,"Sheridan, WY",2018,Number of jobs,0,22093,
CAEMP25N-10,56033,"Sheridan, WY",2019,Number of jobs,0,22775,
CAEMP25N-10,56033,"Sheridan, WY",2020,Number of jobs,0,24528,
CAEMP25N-10,56033,"Sheridan, WY",2021,Number of jobs,0,28146,
CAEMP25N-10,56033,"Sheridan, WY",2022,Number of jobs,0,29580,
CAEMP25N-10,56035,"Sublette, WY",2018,Number of jobs,0,6692,
CAEMP25N-10,56035,"Sublette, WY",2019,Number of jobs,0,6414,
CAEMP25N-10,56035,"Sublette, WY",2020,Number of jobs,0,6131,
CAEMP25N-10,56035,"Sublette, WY",2021,Number of jobs,0,6255,
CAEMP25N-10,56035,"Sublette, WY",2022,Number of jobs,0,6425,
CAEMP25N-10,56037,"Sweetwater, WY",2018,Number of jobs,0,27921,
